# Josev SECC log - FULL live over-the-wire -20 DC charge session with OUR EVCC (plain TCP)
# SwitchEV/iso15118 @ d645255, host-mode, SECC_ENFORCE_TLS=False. Runs end to end: SDP -> SAP ->
# SessionSetup -> Auth -> Service{Discovery,Detail,Selection} -> DC_ChargeParameterDiscovery ->
# ScheduleExchange -> DC_CableCheck -> DC_PreCharge -> PowerDelivery(Start) -> DC_ChargeLoop x3 ->
# PowerDelivery(Stop) -> DC_WeldingDetection -> SessionStop(Terminate). 18 exchanges, session complete.

secc-1   | INFO    2026-07-21 14:58:37,907 - iso15118.shared.states (139): Entered state SupportedAppProtocol
secc-1   | INFO    2026-07-21 14:58:40,020 - iso15118.shared.comm_session (235): PowerDeliveryReq received
secc-1   | INFO    2026-07-21 14:58:40,157 - iso15118.shared.comm_session (431): Sent PowerDeliveryRes
secc-1   | INFO    2026-07-21 14:58:40,158 - iso15118.shared.states (139): Entered state DCChargeLoop
secc-1   | INFO    2026-07-21 14:58:40,284 - iso15118.shared.comm_session (235): DC_ChargeLoopReq received
secc-1   | INFO    2026-07-21 14:58:40,373 - iso15118.shared.comm_session (431): Sent DC_ChargeLoopRes
secc-1   | INFO    2026-07-21 14:58:40,463 - iso15118.shared.comm_session (235): DC_ChargeLoopReq received
secc-1   | INFO    2026-07-21 14:58:40,512 - iso15118.shared.comm_session (431): Sent DC_ChargeLoopRes
secc-1   | INFO    2026-07-21 14:58:40,619 - iso15118.shared.comm_session (235): DC_ChargeLoopReq received
secc-1   | INFO    2026-07-21 14:58:40,670 - iso15118.shared.comm_session (431): Sent DC_ChargeLoopRes
secc-1   | INFO    2026-07-21 14:58:40,777 - iso15118.shared.comm_session (235): PowerDeliveryReq received
secc-1   | INFO    2026-07-21 14:58:40,777 - iso15118.shared.states (139): Entered state PowerDelivery
secc-1   | INFO    2026-07-21 14:58:40,826 - iso15118.shared.comm_session (431): Sent PowerDeliveryRes
secc-1   | INFO    2026-07-21 14:58:40,866 - iso15118.shared.comm_session (235): DC_WeldingDetectionReq received
secc-1   | INFO    2026-07-21 14:58:40,867 - iso15118.shared.states (139): Entered state DCWeldingDetection
secc-1   | INFO    2026-07-21 14:58:40,911 - iso15118.shared.comm_session (431): Sent DC_WeldingDetectionRes
secc-1   | INFO    2026-07-21 14:58:40,972 - iso15118.shared.comm_session (235): SessionStopReq received
secc-1   | INFO    2026-07-21 14:58:40,973 - iso15118.shared.states (139): Entered state SessionStop
secc-1   | INFO    2026-07-21 14:58:41,050 - iso15118.shared.comm_session (431): Sent SessionStopRes
secc-1   | INFO    2026-07-21 14:58:41,051 - iso15118.shared.comm_session (399): Reason: Communication session terminated. EV Info: 
secc-1   | INFO    2026-07-21 14:58:43,054 - iso15118.secc.controller.simulator (1097): Session ended in SessionStop (Communication session terminated. EV Info: ).
